snapshot_date,lot_id,product_id,warehouse_id,qty_on_hand
2025-02-05,2254,12,5,285.7
2025-02-19,2256,40,2,153.4
2025-02-05,2257,38,8,72.1
2025-01-01,2258,41,4,566.9
2025-01-22,2259,57,8,544.3
2025-01-01,2260,21,3,602.2
2025-03-19,2262,14,1,171.5
2025-03-26,2262,14,1,119.1
2025-04-02,2262,14,1,72.2
2025-04-09,2262,14,1,24.7
2025-04-16,2262,14,1,11.1
2025-04-23,2262,14,1,0.0
2025-01-01,2264,59,6,411.5
2025-01-08,2264,59,6,297.3
2025-01-15,2264,59,6,247.4
2025-01-22,2264,59,6,211.6
2025-01-29,2264,59,6,87.6
2025-02-05,2264,59,6,25.9
2025-02-12,2264,59,6,0.0
2025-02-05,2266,11,6,445.2
2025-02-19,2267,42,4,120.3
2025-02-26,2267,42,4,90.9
2025-03-05,2267,42,4,59.4
2025-03-12,2267,42,4,49.3
2025-03-19,2267,42,4,24.0
2025-03-26,2267,42,4,8.7
2025-04-02,2267,42,4,0.0
2025-03-26,2268,32,7,331.3
2025-01-01,2269,22,6,276.6
2025-01-08,2269,22,6,237.2
2025-05-07,2271,41,6,581.9
2025-05-14,2271,41,6,493.8
2025-03-05,2272,26,6,352.1
2025-04-02,2273,52,2,133.4
2025-02-19,2274,13,6,213.6
2025-03-19,2275,11,4,421.1
2025-03-12,2277,42,1,183.3
2025-03-19,2277,42,1,144.7
2025-03-26,2277,42,1,96.2
2025-04-02,2277,42,1,73.6
2025-04-09,2277,42,1,15.0
2025-04-16,2277,42,1,1.0
2025-04-23,2277,42,1,0.0
2025-02-26,2278,35,8,413.9
2025-03-05,2278,35,8,367.8
2025-03-12,2278,35,8,308.5
2025-03-19,2278,35,8,230.0
2025-03-26,2278,35,8,156.7
2025-04-02,2278,35,8,88.5
2025-04-09,2278,35,8,3.7
2025-04-16,2278,35,8,0.0
2025-01-08,2282,16,5,609.8
2025-04-09,2283,53,5,345.7
2025-04-16,2283,53,5,304.3
2025-04-23,2283,53,5,274.4
2025-04-30,2283,53,5,234.9
2025-05-07,2283,53,5,193.2
2025-05-14,2283,53,5,157.6
2025-05-21,2283,53,5,85.5
2025-05-28,2283,53,5,12.7
2025-06-04,2283,53,5,0.0
2025-03-26,2284,29,8,465.9
2025-01-29,2285,53,4,63.6
2025-02-05,2285,53,4,51.7
2025-02-12,2285,53,4,36.0
2025-02-19,2285,53,4,21.1
2025-02-26,2285,53,4,12.2
2025-03-05,2285,53,4,0.0
2025-03-05,2286,25,5,557.1
2025-03-12,2286,25,5,460.3
2025-03-19,2286,25,5,343.6
2025-03-26,2286,25,5,242.4
2025-04-02,2286,25,5,105.9
2025-04-09,2286,25,5,46.0
2025-04-16,2286,25,5,0.0
2025-04-23,2287,12,7,60.9
2025-02-26,2288,37,6,366.7
2025-02-26,2289,55,5,361.6
2025-05-28,2290,20,6,176.8
2025-06-04,2290,20,6,132.4
2025-06-11,2290,20,6,77.7
2025-06-18,2290,20,6,40.5
2025-06-25,2290,20,6,22.6
2025-04-02,2291,42,6,392.6
2025-04-09,2291,42,6,309.4
2025-04-16,2291,42,6,201.5
2025-04-23,2291,42,6,160.2
2025-04-30,2291,42,6,118.5
2025-05-07,2291,42,6,91.4
2025-05-14,2291,42,6,10.1
2025-05-21,2291,42,6,0.0
2025-01-01,2294,49,2,262.3
2025-01-08,2294,49,2,205.7
2025-01-15,2294,49,2,152.5
2025-01-22,2294,49,2,67.8
2025-01-29,2294,49,2,29.0
2025-02-05,2294,49,2,0.0
2025-03-26,2295,1,4,450.2
2025-04-02,2295,1,4,397.6
2025-04-16,2297,58,5,587.9
2025-02-19,2299,41,4,460.2
2025-05-07,2300,59,7,131.9
2025-05-14,2300,59,7,121.5
2025-05-21,2300,59,7,82.5
2025-05-28,2300,59,7,41.1
2025-06-04,2300,59,7,16.6
2025-06-11,2300,59,7,0.0
2025-04-30,2301,39,7,636.4
2025-04-09,2304,24,6,441.4
2025-02-19,2305,42,8,683.5
2025-02-26,2305,42,8,538.7
2025-03-05,2305,42,8,359.3
2025-03-12,2305,42,8,183.9
2025-03-19,2305,42,8,93.7
2025-03-26,2305,42,8,36.5
2025-04-02,2305,42,8,0.0
2025-06-04,2306,10,1,484.6
2025-06-11,2306,10,1,367.4
2025-06-18,2306,10,1,267.1
2025-06-25,2306,10,1,186.8
2025-01-15,2307,8,2,219.7
2025-01-22,2307,8,2,190.6
2025-01-29,2307,8,2,147.4
2025-02-05,2307,8,2,112.7
2025-02-12,2307,8,2,68.3
2025-02-19,2307,8,2,45.4
2025-02-26,2307,8,2,0.0
2025-01-01,2308,2,7,419.6
2025-01-29,2309,25,3,90.1
2025-02-05,2309,25,3,77.9
2025-02-12,2309,25,3,70.3
2025-02-19,2309,25,3,56.4
2025-02-26,2309,25,3,38.1
2025-03-05,2309,25,3,24.6
2025-03-12,2309,25,3,5.2
2025-03-19,2309,25,3,0.0
2025-02-05,2310,11,6,590.9
2025-01-01,2311,10,4,392.7
2025-01-08,2311,10,4,322.2
2025-01-15,2311,10,4,254.4
2025-01-22,2311,10,4,211.4
2025-01-29,2311,10,4,101.1
2025-02-05,2311,10,4,0.0
2025-01-01,2315,10,2,641.2
2025-01-08,2315,10,2,496.9
2025-01-15,2315,10,2,428.0
2025-01-22,2315,10,2,310.6
2025-01-29,2315,10,2,235.7
2025-02-05,2315,10,2,88.3
2025-02-12,2315,10,2,0.0
2025-01-15,2316,32,3,432.0
2025-01-08,2317,49,5,522.3
2025-01-15,2317,49,5,415.1
2025-01-22,2317,49,5,362.6
2025-01-29,2317,49,5,206.2
2025-02-05,2317,49,5,105.7
2025-02-12,2317,49,5,50.8
2025-02-19,2317,49,5,0.0
2025-05-07,2319,36,2,376.9
2025-05-07,2321,37,6,344.2
2025-04-30,2324,11,6,652.7
2025-05-07,2324,11,6,538.3
2025-04-30,2325,19,5,349.5
2025-04-23,2326,40,1,451.2
2025-03-19,2327,20,8,158.4
2025-03-26,2327,20,8,119.1
2025-04-02,2327,20,8,80.5
2025-04-09,2327,20,8,61.3
2025-04-16,2327,20,8,14.5
2025-04-23,2327,20,8,1.4
2025-04-30,2327,20,8,0.0
2025-04-30,2328,21,6,449.9
2025-01-01,2331,42,4,270.7
2025-01-08,2331,42,4,250.1
2025-01-15,2331,42,4,215.4
2025-01-22,2331,42,4,127.9
2025-01-29,2331,42,4,95.5
2025-02-05,2331,42,4,52.7
2025-02-12,2331,42,4,0.0
2025-02-12,2332,36,1,523.8
2025-04-02,2334,4,4,350.9
2025-04-09,2334,4,4,281.3
2025-04-16,2334,4,4,243.0
2025-04-23,2334,4,4,209.7
2025-04-30,2334,4,4,169.4
2025-05-07,2334,4,4,103.9
2025-05-14,2334,4,4,70.2
2025-05-21,2334,4,4,19.6
2025-05-28,2334,4,4,0.0
2025-05-28,2335,40,8,421.0
2025-01-22,2336,34,5,87.7
2025-01-29,2336,34,5,70.2
2025-02-05,2336,34,5,53.6
2025-02-12,2336,34,5,33.4
2025-02-19,2336,34,5,20.3
2025-02-26,2336,34,5,15.0
2025-03-05,2336,34,5,0.6
2025-03-12,2336,34,5,0.0
2025-05-21,2338,52,4,748.8
2025-01-08,2339,23,4,514.4
2025-01-01,2340,15,2,611.1
2025-01-08,2340,15,2,430.9
2025-01-15,2340,15,2,349.7
2025-01-22,2340,15,2,193.7
2025-01-29,2340,15,2,55.1
2025-02-05,2340,15,2,0.0
2025-06-04,2343,31,6,445.9
2025-04-02,2344,50,4,89.1
2025-04-16,2345,23,3,723.2
2025-05-14,2346,17,4,244.7
2025-01-01,2349,40,1,367.2
2025-02-12,2350,49,1,70.4
2025-02-19,2350,49,1,49.4
2025-02-26,2350,49,1,30.6
2025-03-05,2350,49,1,20.8
2025-03-12,2350,49,1,14.0
2025-03-19,2350,49,1,9.0
2025-03-26,2350,49,1,0.0
2025-03-19,2352,43,3,336.2
2025-03-12,2353,7,3,281.9
2025-03-05,2355,51,2,302.8
2025-03-05,2356,57,4,59.7
2025-06-04,2357,22,4,514.9
2025-05-07,2358,33,3,213.2
2025-01-15,2361,34,1,56.0
2025-01-22,2361,34,1,43.5
2025-01-29,2361,34,1,40.0
2025-02-05,2361,34,1,34.2
2025-02-12,2361,34,1,24.4
2025-02-19,2361,34,1,11.4
2025-02-26,2361,34,1,0.0
2025-01-22,2367,55,3,379.6
2025-04-09,2368,56,7,318.8
2025-02-26,2369,17,2,38.2
2025-04-23,2371,36,6,472.0
2025-01-01,2372,57,5,244.7
2025-05-14,2373,54,6,490.8
2025-05-21,2373,54,6,371.6
2025-05-28,2373,54,6,231.2
2025-06-04,2373,54,6,182.2
2025-06-11,2373,54,6,94.7
2025-06-18,2373,54,6,0.0
2025-02-12,2374,26,8,526.3
2025-02-19,2375,6,8,310.2
2025-03-12,2377,34,8,645.6
2025-03-19,2377,34,8,555.4
2025-03-26,2377,34,8,470.3
2025-04-02,2377,34,8,400.8
2025-04-09,2377,34,8,226.1
2025-04-16,2377,34,8,83.0
2025-04-23,2377,34,8,0.0
2025-03-26,2378,5,1,562.5
2025-02-19,2379,34,6,75.8
2025-02-26,2379,34,6,51.8
2025-03-05,2379,34,6,33.8
2025-03-12,2379,34,6,12.8
2025-03-19,2379,34,6,0.0
2025-05-28,2380,45,8,508.4
2025-06-04,2380,45,8,450.5
2025-06-11,2380,45,8,325.2
2025-06-18,2380,45,8,197.0
2025-06-25,2380,45,8,107.9
2025-05-14,2381,1,6,484.7
2025-04-30,2383,56,6,584.2
2025-04-23,2384,54,4,432.5
2025-04-30,2384,54,4,374.3
2025-05-07,2384,54,4,273.4
2025-05-14,2384,54,4,198.9
2025-05-21,2384,54,4,112.4
2025-05-28,2384,54,4,18.1
2025-06-04,2384,54,4,0.0
2025-06-04,2385,40,4,734.5
2025-05-07,2386,4,7,78.7
2025-05-14,2386,4,7,61.1
2025-05-21,2386,4,7,39.0
2025-05-28,2386,4,7,30.8
2025-06-04,2386,4,7,11.5
2025-06-11,2386,4,7,0.0
2025-06-04,2387,37,1,190.3
2025-01-08,2388,14,4,423.4
2025-01-15,2388,14,4,346.4
2025-01-22,2388,14,4,283.4
2025-01-29,2388,14,4,195.7
2025-02-05,2388,14,4,135.2
2025-02-12,2388,14,4,73.4
2025-02-19,2388,14,4,0.0
2025-01-01,2389,4,8,467.5
2025-01-08,2389,4,8,366.5
2025-01-15,2389,4,8,234.7
2025-01-22,2389,4,8,203.9
2025-01-29,2389,4,8,130.5
2025-02-05,2389,4,8,48.8
2025-02-12,2389,4,8,0.0
2025-03-05,2390,40,3,340.5
2025-05-07,2391,10,7,210.8
2025-05-14,2391,10,7,182.6
2025-05-21,2391,10,7,141.8
2025-05-28,2391,10,7,121.5
2025-06-04,2391,10,7,84.9
2025-06-11,2391,10,7,67.5
2025-06-18,2391,10,7,41.3
2025-06-25,2391,10,7,0.0
2025-01-29,2393,24,6,562.0
2025-04-16,2395,42,5,636.2
2025-04-23,2395,42,5,532.1
2025-04-30,2395,42,5,424.3
2025-05-07,2395,42,5,286.5
2025-05-14,2395,42,5,182.0
2025-05-21,2395,42,5,108.8
2025-05-28,2395,42,5,54.6
2025-06-04,2395,42,5,0.0
2025-01-01,2396,10,5,456.3
2025-01-08,2396,10,5,375.3
2025-01-15,2396,10,5,275.4
2025-01-22,2396,10,5,216.6
2025-01-29,2396,10,5,106.3
2025-02-05,2396,10,5,0.0
2025-04-30,2397,7,5,176.2
2025-04-02,2398,17,7,54.2
2025-01-01,2399,42,2,383.2
2025-01-08,2399,42,2,279.2
2025-01-15,2399,42,2,216.2
2025-01-22,2399,42,2,147.7
2025-01-29,2399,42,2,117.7
2025-02-05,2399,42,2,72.2
2025-02-12,2399,42,2,0.0
2025-01-01,2401,46,8,484.3
2025-01-08,2401,46,8,423.5
2025-01-15,2401,46,8,336.8
2025-01-22,2401,46,8,291.9
2025-01-29,2401,46,8,208.1
2025-02-05,2401,46,8,70.1
2025-02-12,2401,46,8,0.0
2025-04-16,2403,39,1,454.3
2025-01-08,2405,59,2,485.2
2025-01-15,2405,59,2,392.6
2025-01-22,2405,59,2,311.8
2025-01-29,2405,59,2,261.6
2025-02-05,2405,59,2,164.2
2025-02-12,2405,59,2,131.0
2025-02-19,2405,59,2,0.0
2025-01-29,2408,34,1,498.5
2025-02-05,2408,34,1,460.2
2025-02-12,2408,34,1,375.4
2025-02-19,2408,34,1,237.5
2025-02-26,2408,34,1,92.2
2025-03-05,2408,34,1,7.2
2025-03-12,2408,34,1,0.0
2025-05-28,2409,56,1,439.4
2025-06-04,2409,56,1,331.0
2025-05-07,2410,24,1,538.2
2025-02-05,2411,39,4,516.4
2025-04-02,2414,7,3,546.8
2025-04-09,2415,43,7,351.7
2025-04-16,2415,43,7,275.1
2025-01-29,2416,54,4,194.6
2025-02-05,2416,54,4,152.2
2025-02-12,2416,54,4,135.0
2025-02-19,2416,54,4,107.6
2025-02-26,2416,54,4,85.5
2025-03-05,2416,54,4,65.3
2025-03-12,2416,54,4,14.4
2025-03-19,2416,54,4,0.0
2025-05-21,2417,39,1,216.5
2025-01-01,2419,4,6,362.4
2025-01-08,2419,4,6,320.2
2025-01-15,2419,4,6,215.8
2025-01-22,2419,4,6,110.0
2025-01-29,2419,4,6,8.7
2025-02-05,2419,4,6,0.0
2025-02-26,2421,22,3,130.0
2025-01-01,2423,59,1,113.1
2025-01-08,2423,59,1,83.4
2025-01-15,2423,59,1,76.2
2025-01-22,2423,59,1,46.0
2025-01-29,2423,59,1,37.3
2025-02-05,2423,59,1,27.1
2025-02-12,2423,59,1,13.8
2025-02-19,2423,59,1,0.0
2025-04-30,2424,39,3,121.7
2025-04-23,2425,15,1,349.5
2025-04-30,2425,15,1,306.4
2025-05-07,2425,15,1,236.1
2025-05-14,2425,15,1,199.4
2025-05-21,2425,15,1,157.1
2025-05-28,2425,15,1,129.2
2025-06-04,2425,15,1,58.9
2025-06-11,2425,15,1,0.0
2025-02-26,2426,20,3,564.8
2025-03-05,2426,20,3,530.6
2025-03-12,2426,20,3,480.1
2025-03-19,2426,20,3,383.3
2025-03-26,2426,20,3,296.3
2025-04-02,2426,20,3,255.3
2025-04-09,2426,20,3,217.9
2025-04-16,2426,20,3,102.8
2025-04-23,2426,20,3,46.8
2025-04-30,2426,20,3,0.0
2025-01-29,2427,46,3,578.3
2025-02-05,2427,46,3,426.6
2025-02-12,2427,46,3,346.5
2025-02-19,2427,46,3,210.6
2025-02-26,2427,46,3,134.6
2025-03-05,2427,46,3,0.5
2025-03-12,2427,46,3,0.0
2025-01-08,2428,59,5,645.7
2025-01-15,2428,59,5,541.8
2025-01-22,2428,59,5,411.5
2025-01-29,2428,59,5,312.6
2025-02-05,2428,59,5,268.0
2025-02-12,2428,59,5,216.5
2025-02-19,2428,59,5,69.1
2025-02-26,2428,59,5,2.9
2025-03-05,2428,59,5,0.0
2025-05-07,2429,37,8,472.1
2025-02-26,2431,36,6,309.0
2025-03-19,2432,55,8,467.5
2025-01-01,2433,14,6,581.1
2025-01-08,2433,14,6,405.6
2025-01-15,2433,14,6,301.1
2025-01-22,2433,14,6,240.3
2025-01-29,2433,14,6,123.4
2025-02-05,2433,14,6,0.0
2025-02-26,2434,13,2,108.3
2025-04-09,2435,28,6,75.1
2025-03-05,2436,43,7,418.4
2025-01-29,2439,42,5,201.2
2025-02-05,2439,42,5,168.6
2025-02-12,2439,42,5,148.3
2025-02-19,2439,42,5,119.7
2025-02-26,2439,42,5,82.7
2025-03-05,2439,42,5,27.0
2025-03-12,2439,42,5,0.0
2025-03-26,2443,60,5,94.3
2025-05-14,2444,31,8,245.9
2025-04-30,2446,31,5,644.6
2025-05-14,2447,51,2,129.7
2025-01-01,2451,25,5,50.1
2025-01-08,2451,25,5,40.5
2025-01-15,2451,25,5,27.5
2025-01-22,2451,25,5,16.9
2025-01-29,2451,25,5,8.4
2025-02-05,2451,25,5,0.0
2025-01-15,2452,4,6,721.0
2025-01-22,2452,4,6,571.1
2025-01-29,2452,4,6,485.2
2025-02-05,2452,4,6,433.8
2025-02-12,2452,4,6,245.4
2025-02-19,2452,4,6,58.8
2025-02-26,2452,4,6,0.0
2025-04-02,2455,29,2,262.0
2025-04-09,2455,29,2,198.8
2025-01-01,2457,10,5,202.4
2025-01-08,2457,10,5,147.7
2025-01-15,2457,10,5,100.4
2025-01-22,2457,10,5,73.5
2025-01-29,2457,10,5,56.0
2025-02-05,2457,10,5,13.3
2025-02-12,2457,10,5,0.0
2025-01-01,2459,4,8,123.9
2025-01-08,2459,4,8,95.7
2025-01-15,2459,4,8,78.3
2025-01-22,2459,4,8,70.9
2025-01-29,2459,4,8,35.6
2025-02-05,2459,4,8,20.1
2025-02-12,2459,4,8,0.0
2025-02-26,2460,35,1,366.3
2025-03-05,2460,35,1,329.7
2025-03-12,2460,35,1,301.4
2025-03-19,2460,35,1,276.9
2025-03-26,2460,35,1,181.0
2025-04-02,2460,35,1,95.7
2025-04-09,2460,35,1,44.3
2025-04-16,2460,35,1,0.0
2025-01-08,2461,40,5,375.1
2025-01-29,2462,56,6,518.5
2025-02-19,2463,25,1,499.4
2025-02-26,2463,25,1,388.6
2025-03-05,2463,25,1,311.5
2025-03-12,2463,25,1,255.3
2025-03-19,2463,25,1,133.7
2025-03-26,2463,25,1,15.7
2025-04-02,2463,25,1,0.0
2025-03-05,2464,14,8,449.5
2025-03-12,2464,14,8,343.9
2025-03-19,2464,14,8,287.6
2025-03-26,2464,14,8,173.1
2025-04-02,2464,14,8,73.6
2025-04-09,2464,14,8,0.0
2025-04-02,2465,4,3,249.5
2025-04-09,2465,4,3,196.0
2025-04-16,2465,4,3,154.7
2025-04-23,2465,4,3,96.2
2025-04-30,2465,4,3,74.5
2025-05-07,2465,4,3,28.7
2025-05-14,2465,4,3,0.0
2025-03-05,2466,41,2,341.7
2025-03-12,2466,41,2,315.6
2025-04-02,2468,58,2,304.6
2025-04-16,2471,15,5,312.5
2025-04-23,2471,15,5,250.3
2025-04-30,2471,15,5,161.6
2025-05-07,2471,15,5,80.6
2025-05-14,2471,15,5,53.4
2025-05-21,2471,15,5,0.0
2025-04-09,2473,6,7,404.4
2025-02-12,2475,53,8,104.7
2025-02-19,2475,53,8,85.0
2025-02-26,2475,53,8,74.4
2025-03-05,2475,53,8,65.9
2025-03-12,2475,53,8,53.7
2025-03-19,2475,53,8,39.2
2025-03-26,2475,53,8,18.8
2025-04-02,2475,53,8,9.6
2025-04-09,2475,53,8,3.3
2025-04-16,2475,53,8,0.0
2025-01-22,2476,43,8,140.0
2025-06-04,2477,11,7,186.9
2025-02-26,2478,26,7,228.7
2025-03-26,2479,20,2,45.9
2025-04-02,2479,20,2,41.5
2025-04-09,2479,20,2,30.1
2025-04-16,2479,20,2,24.0
2025-04-23,2479,20,2,11.3
2025-04-30,2479,20,2,0.2
2025-05-07,2479,20,2,0.0
2025-03-05,2480,56,2,597.3
2025-03-05,2481,23,3,680.2
2025-03-12,2481,23,3,522.2
2025-04-30,2483,34,7,481.0
2025-05-07,2483,34,7,442.2
2025-05-14,2483,34,7,352.5
2025-05-21,2483,34,7,208.7
2025-05-28,2483,34,7,66.2
2025-06-04,2483,34,7,0.0
2025-05-28,2484,29,6,521.7
2025-01-08,2485,4,7,47.2
2025-01-15,2485,4,7,35.8
2025-01-22,2485,4,7,21.2
2025-01-29,2485,4,7,16.7
2025-02-05,2485,4,7,6.7
2025-02-12,2485,4,7,1.3
2025-02-19,2485,4,7,0.0
2025-03-19,2486,8,3,653.8
2025-03-26,2486,8,3,512.8
2025-04-02,2486,8,3,407.3
2025-04-09,2486,8,3,263.6
2025-04-16,2486,8,3,84.9
2025-04-23,2486,8,3,18.1
2025-04-30,2486,8,3,0.0
2025-04-09,2487,15,4,601.4
2025-04-16,2487,15,4,501.4
2025-04-23,2487,15,4,383.0
2025-04-30,2487,15,4,325.4
2025-05-07,2487,15,4,248.4
2025-05-14,2487,15,4,94.7
2025-05-21,2487,15,4,0.0
2025-01-01,2488,21,3,240.3
2025-03-26,2489,46,7,495.5
2025-04-02,2489,46,7,446.3
2025-04-09,2489,46,7,359.9
2025-04-16,2489,46,7,237.9
2025-04-23,2489,46,7,188.4
2025-04-30,2489,46,7,94.0
2025-05-07,2489,46,7,39.8
2025-05-14,2489,46,7,0.0
2025-01-15,2490,51,2,128.2
2025-04-02,2492,17,1,584.9
2025-06-04,2493,51,7,264.8
2025-03-05,2494,22,1,472.1
2025-03-12,2494,22,1,430.9
2025-05-14,2496,24,5,384.9
2025-01-01,2497,53,8,375.5
2025-01-08,2497,53,8,350.8
2025-01-15,2497,53,8,313.0
2025-01-22,2497,53,8,251.7
2025-01-29,2497,53,8,152.0
2025-02-05,2497,53,8,88.1
2025-02-12,2497,53,8,26.6
2025-02-19,2497,53,8,0.0
2025-02-12,2498,38,8,622.9
2025-01-15,2499,6,4,490.1
2025-04-30,2500,32,5,346.6
2025-01-08,2502,8,1,136.4
2025-01-15,2502,8,1,110.5
2025-01-22,2502,8,1,92.4
2025-01-29,2502,8,1,60.9
2025-02-05,2502,8,1,38.6
2025-02-12,2502,8,1,23.4
2025-02-19,2502,8,1,0.0
2025-04-02,2504,26,2,673.4
2025-04-09,2504,26,2,525.1
2025-05-07,2505,13,7,437.0
2025-05-28,2506,49,4,549.2
2025-06-04,2506,49,4,473.1
2025-06-11,2506,49,4,366.2
2025-06-18,2506,49,4,325.9
2025-06-25,2506,49,4,196.5
2025-03-19,2507,23,1,111.3
2025-03-26,2507,23,1,75.6
2025-02-12,2508,31,1,331.4
2025-05-14,2509,42,8,136.0
2025-05-21,2509,42,8,102.8
2025-05-28,2509,42,8,70.0
2025-06-04,2509,42,8,56.5
2025-06-11,2509,42,8,34.1
2025-06-18,2509,42,8,25.4
2025-06-25,2509,42,8,0.0
2025-06-04,2510,11,5,430.2
2025-01-01,2511,33,8,651.4
2025-01-01,2512,55,1,195.5
2025-01-29,2513,58,1,452.2
2025-06-04,2516,24,6,376.1
2025-04-16,2517,29,4,509.6
2025-01-29,2518,30,3,445.4
2025-02-12,2520,2,6,42.8
2025-06-04,2521,56,6,563.0
2025-01-15,2522,15,5,381.7
2025-01-22,2522,15,5,282.3
2025-01-29,2522,15,5,179.7
2025-02-05,2522,15,5,102.4
2025-02-12,2522,15,5,48.1
2025-02-19,2522,15,5,0.0
2025-05-28,2523,20,6,307.0
2025-06-04,2523,20,6,272.4
2025-06-11,2523,20,6,230.7
2025-06-18,2523,20,6,200.4
2025-06-25,2523,20,6,129.0
2025-02-12,2524,10,8,177.1
2025-02-19,2524,10,8,160.4
2025-02-26,2524,10,8,142.6
2025-03-05,2524,10,8,127.3
2025-03-12,2524,10,8,111.2
2025-03-19,2524,10,8,99.1
2025-03-26,2524,10,8,85.2
2025-04-02,2524,10,8,43.2
2025-04-09,2524,10,8,27.6
2025-04-16,2524,10,8,14.3
2025-04-23,2524,10,8,0.0
2025-02-19,2525,4,8,219.2
2025-02-26,2525,4,8,163.3
2025-03-05,2525,4,8,102.9
2025-03-12,2525,4,8,77.8
2025-03-19,2525,4,8,53.3
2025-03-26,2525,4,8,16.8
2025-04-02,2525,4,8,0.0
2025-03-12,2527,13,3,283.2
2025-01-22,2528,4,2,382.2
2025-01-29,2528,4,2,277.0
2025-02-05,2528,4,2,173.9
2025-02-12,2528,4,2,83.0
2025-02-19,2528,4,2,34.2
2025-02-26,2528,4,2,0.0
2025-02-19,2529,59,2,587.2
2025-02-26,2529,59,2,482.6
2025-03-05,2529,59,2,441.7
2025-03-12,2529,59,2,392.9
2025-03-19,2529,59,2,237.2
2025-03-26,2529,59,2,202.9
2025-04-02,2529,59,2,85.2
2025-04-09,2529,59,2,0.0
2025-01-01,2530,14,1,509.0
2025-01-08,2530,14,1,443.8
2025-01-15,2530,14,1,354.7
2025-01-22,2530,14,1,212.6
2025-01-29,2530,14,1,172.9
2025-02-05,2530,14,1,44.9
2025-02-12,2530,14,1,0.0
2025-03-05,2532,14,1,560.3
2025-03-12,2532,14,1,505.2
2025-03-19,2532,14,1,356.0
2025-03-26,2532,14,1,209.9
2025-04-02,2532,14,1,149.8
2025-04-09,2532,14,1,33.8
2025-04-16,2532,14,1,0.0
2025-02-19,2533,10,7,69.0
2025-02-26,2533,10,7,64.2
2025-03-05,2533,10,7,47.2
2025-03-12,2533,10,7,37.2
2025-03-19,2533,10,7,32.3
2025-03-26,2533,10,7,24.7
2025-04-02,2533,10,7,13.5
2025-04-09,2533,10,7,0.0
2025-01-29,2534,59,5,194.1
2025-02-05,2534,59,5,165.3
2025-02-12,2534,59,5,126.6
2025-02-19,2534,59,5,87.9
2025-02-26,2534,59,5,68.2
2025-03-05,2534,59,5,49.2
2025-03-12,2534,59,5,6.0
2025-03-19,2534,59,5,0.0
2025-02-12,2535,11,6,523.4
2025-05-14,2536,60,3,220.8
2025-02-26,2537,33,4,55.3
2025-03-26,2539,25,6,331.9
2025-04-02,2539,25,6,297.7
2025-04-09,2539,25,6,192.9
2025-04-16,2539,25,6,103.3
2025-04-23,2539,25,6,1.7
2025-04-30,2539,25,6,0.0
2025-05-21,2540,29,3,405.8
2025-05-28,2541,19,6,128.7
2025-01-08,2542,40,5,463.1
2025-03-05,2543,19,1,548.1
2025-03-19,2545,15,4,162.7
2025-03-26,2545,15,4,131.4
2025-04-02,2545,15,4,83.9
2025-04-09,2545,15,4,38.7
2025-04-16,2545,15,4,0.6
2025-04-23,2545,15,4,0.0
2025-03-05,2547,29,4,379.4
2025-04-09,2548,31,2,614.8
2025-04-16,2550,19,4,97.7
2025-04-09,2551,49,8,50.3
2025-04-16,2551,49,8,44.7
2025-04-23,2551,49,8,38.5
2025-04-30,2551,49,8,26.7
2025-05-07,2551,49,8,11.8
2025-05-14,2551,49,8,3.5
2025-05-21,2551,49,8,0.0
2025-01-01,2552,56,2,122.0
2025-01-29,2554,24,6,441.3
2025-03-05,2555,24,5,420.8
2025-03-12,2555,24,5,382.5
2025-05-28,2557,49,7,581.8
2025-06-04,2557,49,7,465.9
2025-06-11,2557,49,7,313.0
2025-06-18,2557,49,7,211.3
2025-06-25,2557,49,7,112.7
2025-02-12,2558,51,2,587.7
2025-01-08,2560,21,5,203.5
2025-01-15,2561,22,6,106.1
2025-01-22,2561,22,6,89.9
2025-03-19,2562,15,1,602.7
2025-03-26,2562,15,1,514.5
2025-04-02,2562,15,1,424.7
2025-04-09,2562,15,1,388.2
2025-04-16,2562,15,1,322.1
2025-04-23,2562,15,1,251.4
2025-04-30,2562,15,1,101.7
2025-05-07,2562,15,1,0.0
2025-01-22,2563,4,5,295.7
2025-01-29,2563,4,5,265.3
2025-02-05,2563,4,5,189.1
2025-02-12,2563,4,5,132.8
2025-02-19,2563,4,5,112.1
2025-02-26,2563,4,5,68.2
2025-03-05,2563,4,5,0.0
2025-03-12,2564,14,4,211.0
2025-03-19,2564,14,4,161.9
2025-03-26,2564,14,4,107.6
2025-04-02,2564,14,4,56.1
2025-04-09,2564,14,4,8.4
2025-04-16,2564,14,4,0.0
2025-05-21,2565,12,4,69.9
2025-01-22,2566,32,6,431.8
2025-01-01,2567,46,7,313.5
2025-01-08,2567,46,7,251.9
2025-01-15,2567,46,7,169.5
2025-01-22,2567,46,7,74.2
2025-01-29,2567,46,7,50.1
2025-02-05,2567,46,7,0.0
2025-01-22,2568,4,1,439.8
2025-01-29,2568,4,1,363.1
2025-02-05,2568,4,1,266.1
2025-02-12,2568,4,1,210.0
2025-02-19,2568,4,1,90.6
2025-02-26,2568,4,1,31.0
2025-03-05,2568,4,1,0.0
2025-01-01,2570,15,8,529.5
2025-01-08,2570,15,8,414.3
2025-01-15,2570,15,8,364.1
2025-01-22,2570,15,8,326.2
2025-01-29,2570,15,8,284.9
2025-02-05,2570,15,8,246.7
2025-02-12,2570,15,8,146.9
